"Model","Forecast_Error","Bias","MAD","MSE","MAPE_pct","RSFE","Tracking_Signal","Next_Period_Forecast","Rank_MAD","Rank_MAPE"
"Naïve",1169905,2929976.33,2929976.33,11317159184159,65.56,35159716,12,2346762,9,8
"Moving Average (k=3)",690444.67,2450516,2450516,8737426536521,51.53,29406192,12,3302850.33,6,6
"Weighted Moving Average (k=3)",886587.5,2646658.83,2646658.83,9737200850327,57.27,31759906,12,2911723.33,7,7
"Simple Exponential Smoothing",1169887.71,2929959.04,2929959.04,11317057850891,65.56,35159508,12,2346796.48,8,8
"Trend-Adjusted Exponential Smoothing",6026163.56,5563065.16,5563065.16,37058800519953,135.66,66756782,12,2369444.63,10,10
"Linear Trend Projection",108472.13,1835981.56,1950921.06,6124612967652,39.49,22031779,11.293,2735747.29,5,1
"Seasonal Indices",1074261.74,1883169.88,1883169.88,4133880297915,45.57,22598039,12,1263927.25,1,2
"Additive Decomposition",1381991.16,1925217.04,1925217.04,3991705840252,49.61,23102604,12,921555.71,3,5
"Multiplicative Decomposition",1059411.49,1929243.86,1929243.86,4317115224767,46.82,23150926,12,1136623.66,4,3
"Regression (Trend + Seasonal Dummies)",1291948.21,1891461.96,1891461.96,3876479922839,48.51,22697544,12,1156618.66,2,4
